k,Avg. Delay,Avg. No.,Server Util.,Simlation Time
0.5,0.509,0.506,493.639,1005.503
0.6,0.899,0.935,614.637,962.282
0.7,2.38,2.347,732.772,1014.036
0.8,2.154,2.04,814.061,1056.232
0.9,5.815,5.435,926.214,1069.98
